('zotacF2', 'zotacE4', 'zotacC6', 'zotacF3')
('zotacF2', 'zotacE4', 'zotacC6', 'zotacF1')
('zotacF2', 'zotacE4', 'zotacC6', 'zotacD6')
('zotacF2', 'zotacE4', 'zotacC6', 'zotacD1')
('zotacF2', 'zotacE4', 'zotacC6', 'zotacD3')
('zotacF2', 'zotacE4', 'zotacC6', 'zotacE1')
('zotacF2', 'zotacE4', 'zotacG3', 'zotacF6')
('zotacF2', 'zotacE4', 'zotacG3', 'zotacF3')
('zotacF2', 'zotacE4', 'zotacG3', 'zotacF1')
('zotacF2', 'zotacE4', 'zotacG3', 'zotacD6')
('zotacF2', 'zotacE4', 'zotacG3', 'zotacD3')
('zotacF2', 'zotacE4', 'zotacG3', 'zotacH2')
('zotacF2', 'zotacE4', 'zotacG3', 'zotacH6')
('zotacF2', 'zotacE4', 'zotacG3', 'zotacE1')
('zotacF2', 'zotacE4', 'zotacG3', 'zotacG4')
('zotacF2', 'zotacE4', 'zotacG3', 'zotacI4')
('zotacF2', 'zotacE4', 'zotacG4', 'zotacF6')
('zotacF2', 'zotacE4', 'zotacG4', 'zotacF3')
('zotacF2', 'zotacE4', 'zotacG4', 'zotacF1')
('zotacF2', 'zotacE4', 'zotacG4', 'zotacD6')
('zotacF2', 'zotacE4', 'zotacG4', 'zotacD1')
('zotacF2', 'zotacE4', 'zotacG4', 'zotacD3')
('zotacF2', 'zotacE4', 'zotacG4', 'zotacH2')
('zotacF2', 'zotacE4', 'zotacG4', 'zotacH6')
('zotacF2', 'zotacE4', 'zotacG4', 'zotacE1')
('zo'zotacF3', 'zotacD6', 'zotacF6', 'zotacG3')
('zotacF3', 'zotacD6', 'zotacF6', 'zotacE4')
('zotacF3', 'zotacD6', 'zotacF6', 'zotacG4')
('zotacF3', 'zotacD6', 'zotacF2', 'zotacF6')
('zotacF3', 'zotacD6', 'zotacF2', 'zotacF1')
('zotacF3', 'zotacD6', 'zotacF2', 'zotacD1')
('zotacF3', 'zotacD6', 'zotacF2', 'zotacD3')
('zotacF3', 'zotacD6', 'zotacF2', 'zotacE1')
('zotacF3', 'zotacD6', 'zotacF2', 'zotacC6')
('zotacF3', 'zotacD6', 'zotacF2', 'zotacG3')
('zotacF3', 'zotacD6', 'zotacF2', 'zotacE4')
('zotacF3', 'zotacD6', 'zotacF2', 'zotacG4')
('zotacF3', 'zotacD6', 'zotacF1', 'zotacF2')
('zotacF3', 'zotacD6', 'zotacF1', 'zotacD1')
('zotacF3', 'zotacD6', 'zotacF1', 'zotacD3')
('zotacF3', 'zotacD6', 'zotacF1', 'zotacE1')
('zotacF3', 'zotacD6', 'zotacF1', 'zotacC6')
('zotacF3', 'zotacD6', 'zotacF1', 'zotacG3')
('zotacF3', 'zotacD6', 'zotacF1', 'zotacE4')
('zotacF3', 'zotacD6', 'zotacF1', 'zotacG4')
('zotacF3', 'zotacD6', 'zotacB1', 'zotacD1')
('zotacF3', 'zotacD6', 'zotacB1', 'zotacD3')
('zotacF3', 'zotacD6', 'zotacB1', 'zotacE1')
('zotacF3', 'zotacD6', 'zotacB1', 'zotacC6')
('zotacF3', 'zotacD6', 'zotacB1', 'zotacC1')
('zotacF3', 'zotacD6', 'zotacD1', 'zotacF6')
('zotacF3', 'zotacD6', 'zotacD1', 'zotacF2')
('zotacF3', 'zotacD6', 'zotacD1', 'zotacF1')
('zotacF3', 'zotacD6', 'zotacD1', 'zotacB1')
('zotacF3', 'zotacD6', 'zotacD1', 'zotacD3')
('zotacF3', 'zotacD6', 'zotacD1', 'zotacE1')
('zotacF3', 'zotacD6', 'zotacD1', 'zotacC6')
('zotacF3', 'zotacD6', 'zotacD1', 'zotacC1')
('zotacF3', 'zotacD6', 'zotacD1', 'zotacE4')
('zotacF3', 'zotacD6', 'zotacD1', 'zotacG4')
('zotacF3', 'zotacD6', 'zotacD3', 'zotacF6')
('zotacF3', 'zotacD6', 'zotacD3', 'zotacF2')
('zotacF3', 'zotacD6', 'zotacD3', 'zotacF1')
('zotacF3', 'zotacD6', 'zotacD3', 'zotacB1')
('zotacF3', 'zotacD6', 'zotacD3', 'zotacD1')
('zotacF3', 'zotacD6', 'zotacD3', 'zotacE1')
('zotacF3', 'zotacD6', 'zotacD3', 'zotacC6')
('zotacF3', 'zotacD6', 'zotacD3', 'zotacC1')
('zotacF3', 'zotacD6', 'zotacD3', 'zotacG3')
('zotacF3', 'zotacD6', 'zotacD3', 'zotacE4')
('zotacF3', 'zotacD6', 'zotacD3', 'zotacG4')
('zotacF3', 'zotacD6', 'zotacE1', 'zotacF6')
('zotacF3', 'zotacD6', 'zotacE1', 'zotacF2')
('zotacF3', 'zotacD6', 'zotacE1', 'zotacF1')
('zotacF3', 'zotacD6', 'zotacE1', 'zotacB1')
('zotacF3', 'zotacD6', 'zotacE1', 'zotacD1')
('zotacF3', 'zotacD6', 'zotacE1', 'zotacD3')
('zotacF3', 'zotacD6', 'zotacE1', 'zotacC6')
('zotacF3', 'zotacD6', 'zotacE1', 'zotacC1')
('zotacF3', 'zotacD6', 'zotacE1', 'zotacG3')
('zotacF3', 'zotacD6', 'zotacE1', 'zotacE4')
('zotacF3', 'zotacD6', 'zotacE1', 'zotacG4')
('zotacF3', 'zotacD6', 'zotacC6', 'zotacF6')
('zotacF3', 'zotacD6', 'zotacC6', 'zotacF2')
('zotacF3', 'zotacD6', 'zotacC6', 'zotacF1')
('zotacF3', 'zotacD6', 'zotacC6', 'zotacB1')
('zotacF3', 'zotacD6', 'zotacC6', 'zotacD1')
('zotacF3', 'zotacD6', 'zotacC6', 'zotacD3')
('zotacF3', 'zotacD6', 'zotacC6', 'zotacE1')
('zotacF3', 'zotacD6', 'zotacC6', 'zotacC1')
('zotacF3', 'zotacD6', 'zotacC6', 'zotacE4')
('zotacF3', 'zotacD6', 'zotacC1', 'zotacB1')
('zotacF3', 'zotacD6', 'zotacC1', 'zotacD1')
('zotacF3', 'zotacD6', 'zotacC1', 'zotacD3')
('zotacF3', 'zotacD6', 'zotacC1', 'zotacE1')
('zotacF3', 'zotacD6', 'zotacC1', 'zotacC6')
('zotacF3', 'zotacD6', 'zotacG3', 'zotacF6')
('zotacF3', 'zotacD6', 'zotacG3', 'zotacF2')
('zotacF3', 'zotacD6', 'zotacG3', 'zotacF1')
('zotacF3', 'zotacD6', 'zotacG3', 'zotacD3')
('zotacF3', 'zotacD6', 'zotacG3', 'zotacE1')
('zotacF3', 'zotacD6', 'zotacG3', 'zotacE4')
('zotacF3', 'zotacD6', 'zotacG3', 'zotacG4')
('zotacF3', 'zotacD6', 'zotacE4', 'zotacF6')
('zotacF3', 'zotacD6', 'zotacE4', 'zotacF2')
('zotacF3', 'zotacD6', 'zotacE4', 'zotacF1')
('zotacF3', 'zotacD6', 'zotacE4', 'zotacD1')
('zotacF3', 'zotacD6', 'zotacE4', 'zotacD3')
('zotacF3', 'zotacD6', 'zotacE4', 'zotacE1')
('zotacF3', 'zotacD6', 'zotacE4', 'zotacC6')
('zotacF3', 'zotacD6', 'zotacE4', 'zotacG3')
('zotacF3', 'zotacD6', 'zotacE4', 'zotacG4')
('zotacF3', 'zotacD6', 'zotacG4', 'zotacF6')
('zotacF3', 'zotacD6', 'zotacG4', 'zotacF2')
('zotacF3', 'zotacD6', 'zotacG4', 'zotacF1')
('zotacF3', 'zotacD6', 'zotacG4', 'zotacD1')
('tacF2', 'zotacE4', 'zotacG4', 'zotacG3')
('zotacF2', 'zotacE4', 'zotacG4', 'zotacI4')
('zotacF2', 'zotacE4', 'zotacI4', 'zotacF3')
('zotacF2', 'zotacE4', 'zotacI4', 'zotacF1')
('zotacF2', 'zotacE4', 'zotacI4', 'zotacD3')
('zotacF2', 'zotacE4', 'zotacI4', 'zotacH2')
('zotacF2', 'zotacE4', 'zotacI4', 'zotacH6')
('zotacF2', 'zotacE4', 'zotacI4', 'zotacG3')
('zotacF2', 'zotacE4', 'zotacI4', 'zotacG4')
('zotacF2', 'zotacG4', 'zotacF6', 'zotacF3')
('zotacF2', 'zotacG4', 'zotacF6', 'zotacD6')
('zotacF2', 'zotacG4', 'zotacF6', 'zotacD1')
('zotacF2', 'zotacG4', 'zotacF6', 'zotacD3')
('zotacF2', 'zotacG4', 'zotacF6', 'zotacH2')
('zotacF2', 'zotacG4', 'zotacF6', 'zotacH6')
('zotacF2', 'zotacG4', 'zotacF6', 'zotacE1')
('zotacF2', 'zotacG4', 'zotacF6', 'zotacG3')
('zotacF2', 'zotacG4', 'zotacF6', 'zotacE4')
('zotacF2', 'zotacG4', 'zotacF6', 'zotacI3')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacF6')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacF1')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacD6')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacD1')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacD3')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacH1')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacH2')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacH3')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacH6')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacE1')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacG3')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacE4')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacI3')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacI2')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacI1')
('zotacF2', 'zotacG4', 'zotacF3', 'zotacI4')
('zotacF2', 'zotacG4', 'zotacF1', 'zotacF3')
('zotacF2', 'zotacG4', 'zotacF1', 'zotacD6')
('zotacF2', 'zotacG4', 'zotacF1', 'zotacD1')
('zotacF2', 'zotacG4', 'zotacF1', 'zotacD3')
('zotacF2', 'zotacG4', 'zotacF1', 'zotacH1')
('zotacF2', 'zotacG4', 'zotacF1', 'zotacH2')
('zotacF2', 'zotacG4', 'zotacF1', 'zotacH3')
('zotacF2', 'zotacG4', 'zotacF1', 'zotacH6')
('zotacF2', 'zotacG4', 'zotacF1', 'zotacE1')
('zotacF2', 'zotacG4', 'zotacF1', 'zotacG3')
('zotacF2', 'zotacG4', 'zotacF1', 'zotacE4')
('zotacF2', 'zotacG4', 'zotacF1', 'zotacI3')
('zotacF2', 'zotacG4', 'zotacF1', 'zotacI4')
('zotacF2', 'zotacG4', 'zotacD6', 'zotacF6')
('zotacF2', 'zotacG4', 'zotacD6', 'zotacF3')
('zotacF2', 'zotacG4', 'zotacD6', 'zotacF1')
('zotacF2', 'zotacG4', 'zotacD6', 'zotacD1')
('zotacF2', 'zotacG4', 'zotacD6', 'zotacD3')
('zotacF2', 'zotacG4', 'zotacD6', 'zotacE1')
('zotacF2', 'zotacG4', 'zotacD6', 'zotacG3')
('zotacF2', 'zotacG4', 'zotacD6', 'zotacE4')
('zotacF2', 'zotacG4', 'zotacD1', 'zotacF6')
('zotacF2', 'zotacG4', 'zotacD1', 'zotacF3')
('zotacF2', 'zotacG4', 'zotacD1', 'zotacF1')
('zotacF2', 'zotacG4', 'zotacD1', 'zotacD6')
('zotacF2', 'zotacG4', 'zotacD1', 'zotacD3')
('zotacF2', 'zotacG4', 'zotacD1', 'zotacH2')
('zotacF2', 'zotacG4', 'zotacD1', 'zotacE1')
('zotacF2', 'zotacG4', 'zotacD1', 'zotacE4')
('zotacF2', 'zotacG4', 'zotacD3', 'zotacF6')
('zotacF2', 'zotacG4', 'zotacD3', 'zotacF3')
('zotacF2', 'zotacG4', 'zotacD3', 'zotacF1')
('zotacF2', 'zotacG4', 'zotacD3', 'zotacD6')
('zotacF2', 'zotacG4', 'zotacD3', 'zotacD1')
('zotacF2', 'zotacG4', 'zotacD3', 'zotacH1')
('zotacF2', 'zotacG4', 'zotacD3', 'zotacH2')
('zotacF2', 'zotacG4', 'zotacD3', 'zotacH6')
('zotacF2', 'zotacG4', 'zotacD3', 'zotacE1')
('zotacF2', 'zotacG4', 'zotacD3', 'zotacG3')
('zotacF2', 'zotacG4', 'zotacD3', 'zotacE4')
('zotacF2', 'zotacG4', 'zotacD3', 'zotacI3')
('zotacF2', 'zotacG4', 'zotacD3', 'zotacI4')
('zotacF2', 'zotacG4', 'zotacH1', 'zotacF3')
('zotacF2', 'zotacG4', 'zotacH1', 'zotacF1')
('zotacF2', 'zotacG4', 'zotacH1', 'zotacD3')
('zotacF2', 'zotacG4', 'zotacH1', 'zotacH2')
('zotacF2', 'zotacG4', 'zotacH1', 'zotacH3')
('zotacF2', 'zotacG4', 'zotacH1', 'zotacH6')
('zotacF2', 'zotacG4', 'zotacH1', 'zotacE1')
('zotacF2', 'zotacG4', 'zotacH1', 'zotacG3')
('zotacF2', 'zotacG4', 'zotacH1', 'zotacI3')
('zotacF2', 'zotacG4', 'zotacH1', 'zotacI2')
('zotacF2', 'zotacG4', 'zotacH1', 'zotacI1')
('zotacF2', 'zotacG4', 'zotacH1', 'zotacI4')
('zotacF2', 'zotacG4', 'zotacH2', 'zotacF6')
('zotacF2', 'zotacG4', 'zotacH2', 'zotacF3')
('zotacF2', 'zotacF1', 'zotacE4', 'zotacH2')
('zotacF2', 'zotacF1', 'zotacE4', 'zotacH6')
('zotacF2', 'zotacF1', 'zotacE4', 'zotacE1')
('zotacF2', 'zotacF1', 'zotacE4', 'zotacC6')
('zotacF2', 'zotacF1', 'zotacE4', 'zotacG3')
('zotacF2', 'zotacF1', 'zotacE4', 'zotacG4')
('zotacF2', 'zotacF1', 'zotacE4', 'zotacI4')
('zotacF2', 'zotacF1', 'zotacG4', 'zotacF3')
('zotacF2', 'zotacF1', 'zotacG4', 'zotacD6')
('zotacF2', 'zotacF1', 'zotacG4', 'zotacD1')
('zotacF2', 'zotacF1', 'zotacG4', 'zotacD3')
('zotacF2', 'zotacF1', 'zotacG4', 'zotacH1')
('zotacF2', 'zotacF1', 'zotacG4', 'zotacH2')
('zotacF2', 'zotacF1', 'zotacG4', 'zotacH3')
('zotacF2', 'zotacF1', 'zotacG4', 'zotacH6')
('zotacF2', 'zotacF1', 'zotacG4', 'zotacE1')
('zotacF2', 'zotacF1', 'zotacG4', 'zotacG3')
('zotacF2', 'zotacF1', 'zotacG4', 'zotacE4')
('zotacF2', 'zotacF1', 'zotacG4', 'zotacI3')
('zotacF2', 'zotacF1', 'zotacG4', 'zotacI4')
('zotacF2', 'zotacF1', 'zotacI3', 'zotacF3')
('zotacF2', 'zotacF1', 'zotacI3', 'zotacD3')
('zotacF2', 'zotacF1', 'zotacI3', 'zotacH1')
('zotacF2', 'zotacF1', 'zotacI3', 'zotacH2')
('zotacF2', 'zotacF1', 'zotacI3', 'zotacH3')
('zotacF2', 'zotacF1', 'zotacI3', 'zotacH6')
('zotacF2', 'zotacF1', 'zotacI3', 'zotacE1')
('zotacF2', 'zotacF1', 'zotacI3', 'zotacG1')
('zotacF2', 'zotacF1', 'zotacI3', 'zotacG3')
('zotacF2', 'zotacF1', 'zotacI3', 'zotacG4')
('zotacF2', 'zotacF1', 'zotacI3', 'zotacI4')
('zotacF2', 'zotacF1', 'zotacI4', 'zotacF3')
('zotacF2', 'zotacF1', 'zotacI4', 'zotacD3')
('zotacF2', 'zotacF1', 'zotacI4', 'zotacH1')
('zotacF2', 'zotacF1', 'zotacI4', 'zotacH2')
('zotacF2', 'zotacF1', 'zotacI4', 'zotacH3')
('zotacF2', 'zotacF1', 'zotacI4', 'zotacH6')
('zotacF2', 'zotacF1', 'zotacI4', 'zotacG3')
('zotacF2', 'zotacF1', 'zotacI4', 'zotacE4')
('zotacF2', 'zotacF1', 'zotacI4', 'zotacG4')
('zotacF2', 'zotacF1', 'zotacI4', 'zotacI3')
('zotacF2', 'zotacD6', 'zotacF6', 'zotacF3')
('zotacF2', 'zotacD6', 'zotacF6', 'zotacD1')
('zotacF2', 'zotacD6', 'zotacF6', 'zotacD3')
('zotacF2', 'zotacD6', 'zotacF6', 'zotacE1')
('zotacF2', 'zotacD6', 'zotacF6', 'zotacC6')
('zotacF2', 'zotacD6', 'zotacF6', 'zotacG3')
('zotacF2', 'zotacD6', 'zotacF6', 'zotacE4')
('zotacF2', 'zotacD6', 'zotacF6', 'zotacG4')
('zotacF2', 'zotacD6', 'zotacF3', 'zotacF6')
('zotacF2', 'zotacD6', 'zotacF3', 'zotacF1')
('zotacF2', 'zotacD6', 'zotacF3', 'zotacD1')
('zotacF2', 'zotacD6', 'zotacF3', 'zotacD3')
('zotacF2', 'zotacD6', 'zotacF3', 'zotacE1')
('zotacF2', 'zotacD6', 'zotacF3', 'zotacC6')
('zotacF2', 'zotacD6', 'zotacF3', 'zotacG3')
('zotacF2', 'zotacD6', 'zotacF3', 'zotacE4')
('zotacF2', 'zotacD6', 'zotacF3', 'zotacG4')
('zotacF2', 'zotacD6', 'zotacF1', 'zotacF3')
('zotacF2', 'zotacD6', 'zotacF1', 'zotacD1')
('zotacF2', 'zotacD6', 'zotacF1', 'zotacD3')
('zotacF2', 'zotacD6', 'zotacF1', 'zotacE1')
('zotacF2', 'zotacD6', 'zotacF1', 'zotacC6')
('zotacF2', 'zotacD6', 'zotacF1', 'zotacG3')
('zotacF2', 'zotacD6', 'zotacF1', 'zotacE4')
('zotacF2', 'zotacD6', 'zotacF1', 'zotacG4')
('zotacF2', 'zotacD6', 'zotacD1', 'zotacF6')
('zotacF2', 'zotacD6', 'zotacD1', 'zotacF3')
('zotacF2', 'zotacD6', 'zotacD1', 'zotacF1')
('zotacF2', 'zotacD6', 'zotacD1', 'zotacD3')
('zotacF2', 'zotacD6', 'zotacD1', 'zotacE1')
('zotacF2', 'zotacD6', 'zotacD1', 'zotacC6')
('zotacF2', 'zotacD6', 'zotacD1', 'zotacE4')
('zotacF2', 'zotacD6', 'zotacD1', 'zotacG4')
('zotacF2', 'zotacD6', 'zotacD3', 'zotacF6')
('zotacF2', 'zotacD6', 'zotacD3', 'zotacF3')
('zotacF2', 'zotacD6', 'zotacD3', 'zotacF1')
('zotacF2', 'zotacD6', 'zotacD3', 'zotacD1')
('zotacF2', 'zotacD6', 'zotacD3', 'zotacE1')
('zotacF2', 'zotacD6', 'zotacD3', 'zotacC6')
('zotacF2', 'zotacD6', 'zotacD3', 'zotacG3')
('zotacF2', 'zotacD6', 'zotacD3', 'zotacE4')
('zotacF2', 'zotacD6', 'zotacD3', 'zotacG4')
('zotacF2', 'zotacD6', 'zotacE1', 'zotacF6')
('zotacF2', 'zotacD6', 'zotacE1', 'zotacF3')
('zotacF2', 'zotacD6', 'zotacE1', 'zotacF1')
('zotacF2', 'zotacD6', 'zotacE1', 'zotacD1')
('zotacF2', 'zotacD6', 'zotacE1', 'zotacD3')
('zotacF2', 'zotacD6', 'zotacE1', 'zotacC6')
('zotacF2', 'zotacD6', 'zotacE1', 'zotacG3')
('zotacF2', 'zotacD6', 'zotacE1', 'zotacE4')
('zotazotacF3', 'zotacD6', 'zotacG4', 'zotacD3')
('zotacF3', 'zotacD6', 'zotacG4', 'zotacE1')
('zotacF3', 'zotacD6', 'zotacG4', 'zotacG3')
('zotacF3', 'zotacD6', 'zotacG4', 'zotacE4')
('zotacF3', 'zotacD1', 'zotacF6', 'zotacF2')
('zotacF3', 'zotacD1', 'zotacF6', 'zotacD6')
('zotacF3', 'zotacD1', 'zotacF6', 'zotacD3')
('zotacF3', 'zotacD1', 'zotacF6', 'zotacH2')
('zotacF3', 'zotacD1', 'zotacF6', 'zotacE1')
('zotacF3', 'zotacD1', 'zotacF6', 'zotacC6')
('zotacF3', 'zotacD1', 'zotacF6', 'zotacE4')
('zotacF3', 'zotacD1', 'zotacF6', 'zotacG4')
('zotacF3', 'zotacD1', 'zotacF2', 'zotacF6')
('zotacF3', 'zotacD1', 'zotacF2', 'zotacF1')
('zotacF3', 'zotacD1', 'zotacF2', 'zotacD6')
('zotacF3', 'zotacD1', 'zotacF2', 'zotacD3')
('zotacF3', 'zotacD1', 'zotacF2', 'zotacH2')
('zotacF3', 'zotacD1', 'zotacF2', 'zotacE1')
('zotacF3', 'zotacD1', 'zotacF2', 'zotacC6')
('zotacF3', 'zotacD1', 'zotacF2', 'zotacE4')
('zotacF3', 'zotacD1', 'zotacF2', 'zotacG4')
('zotacF3', 'zotacD1', 'zotacF1', 'zotacF2')
('zotacF3', 'zotacD1', 'zotacF1', 'zotacD6')
('zotacF3', 'zotacD1', 'zotacF1', 'zotacD3')
('zotacF3', 'zotacD1', 'zotacF1', 'zotacH2')
('zotacF3', 'zotacD1', 'zotacF1', 'zotacE1')
('zotacF3', 'zotacD1', 'zotacF1', 'zotacC6')
('zotacF3', 'zotacD1', 'zotacF1', 'zotacE4')
('zotacF3', 'zotacD1', 'zotacF1', 'zotacG4')
('zotacF3', 'zotacD1', 'zotacB1', 'zotacD6')
('zotacF3', 'zotacD1', 'zotacB1', 'zotacD3')
('zotacF3', 'zotacD1', 'zotacB1', 'zotacE1')
('zotacF3', 'zotacD1', 'zotacB1', 'zotacC6')
('zotacF3', 'zotacD1', 'zotacB1', 'zotacC1')
('zotacF3', 'zotacD1', 'zotacD6', 'zotacF6')
('zotacF3', 'zotacD1', 'zotacD6', 'zotacF2')
('zotacF3', 'zotacD1', 'zotacD6', 'zotacF1')
('zotacF3', 'zotacD1', 'zotacD6', 'zotacB1')
('zotacF3', 'zotacD1', 'zotacD6', 'zotacD3')
('zotacF3', 'zotacD1', 'zotacD6', 'zotacE1')
('zotacF3', 'zotacD1', 'zotacD6', 'zotacC6')
('zotacF3', 'zotacD1', 'zotacD6', 'zotacC1')
('zotacF3', 'zotacD1', 'zotacD6', 'zotacE4')
('zotacF3', 'zotacD1', 'zotacD6', 'zotacG4')
('zotacF3', 'zotacD1', 'zotacD3', 'zotacF6')
('zotacF3', 'zotacD1', 'zotacD3', 'zotacF2')
('zotacF3', 'zotacD1', 'zotacD3', 'zotacF1')
('zotacF3', 'zotacD1', 'zotacD3', 'zotacB1')
('zotacF3', 'zotacD1', 'zotacD3', 'zotacD6')
('zotacF3', 'zotacD1', 'zotacD3', 'zotacH2')
('zotacF3', 'zotacD1', 'zotacD3', 'zotacE1')
('zotacF3', 'zotacD1', 'zotacD3', 'zotacC6')
('zotacF3', 'zotacD1', 'zotacD3', 'zotacC1')
('zotacF3', 'zotacD1', 'zotacD3', 'zotacE4')
('zotacF3', 'zotacD1', 'zotacD3', 'zotacG4')
('zotacF3', 'zotacD1', 'zotacH2', 'zotacF6')
('zotacF3', 'zotacD1', 'zotacH2', 'zotacF2')
('zotacF3', 'zotacD1', 'zotacH2', 'zotacF1')
('zotacF3', 'zotacD1', 'zotacH2', 'zotacD3')
('zotacF3', 'zotacD1', 'zotacH2', 'zotacE1')
('zotacF3', 'zotacD1', 'zotacH2', 'zotacE4')
('zotacF3', 'zotacD1', 'zotacH2', 'zotacG4')
('zotacF3', 'zotacD1', 'zotacE1', 'zotacF6')
('zotacF3', 'zotacD1', 'zotacE1', 'zotacF2')
('zotacF3', 'zotacD1', 'zotacE1', 'zotacF1')
('zotacF3', 'zotacD1', 'zotacE1', 'zotacB1')
('zotacF3', 'zotacD1', 'zotacE1', 'zotacD6')
('zotacF3', 'zotacD1', 'zotacE1', 'zotacD3')
('zotacF3', 'zotacD1', 'zotacE1', 'zotacH2')
('zotacF3', 'zotacD1', 'zotacE1', 'zotacC6')
('zotacF3', 'zotacD1', 'zotacE1', 'zotacC1')
('zotacF3', 'zotacD1', 'zotacE1', 'zotacE4')
('zotacF3', 'zotacD1', 'zotacE1', 'zotacG4')
('zotacF3', 'zotacD1', 'zotacC6', 'zotacF6')
('zotacF3', 'zotacD1', 'zotacC6', 'zotacF2')
('zotacF3', 'zotacD1', 'zotacC6', 'zotacF1')
('zotacF3', 'zotacD1', 'zotacC6', 'zotacB1')
('zotacF3', 'zotacD1', 'zotacC6', 'zotacD6')
('zotacF3', 'zotacD1', 'zotacC6', 'zotacD3')
('zotacF3', 'zotacD1', 'zotacC6', 'zotacE1')
('zotacF3', 'zotacD1', 'zotacC6', 'zotacC1')
('zotacF3', 'zotacD1', 'zotacC6', 'zotacE4')
('zotacF3', 'zotacD1', 'zotacC1', 'zotacB1')
('zotacF3', 'zotacD1', 'zotacC1', 'zotacD6')
('zotacF3', 'zotacD1', 'zotacC1', 'zotacD3')
('zotacF3', 'zotacD1', 'zotacC1', 'zotacE1')
('zotacF3', 'zotacD1', 'zotacC1', 'zotacC6')
('zotacF3', 'zotacD1', 'zotacE4', 'zotacF6')
('zotacF3', 'zotacD1', 'zotacE4', 'zotacF2')
('zotacF3', 'zotacD1', 'zotacE4', 'zotacF1')
('zotacF3', 'zotacD1', 'zotacE4', 'zotacD6')
('zacF2', 'zotacG4', 'zotacH2', 'zotacF1')
('zotacF2', 'zotacG4', 'zotacH2', 'zotacD1')
('zotacF2', 'zotacG4', 'zotacH2', 'zotacD3')
('zotacF2', 'zotacG4', 'zotacH2', 'zotacH1')
('zotacF2', 'zotacG4', 'zotacH2', 'zotacH3')
('zotacF2', 'zotacG4', 'zotacH2', 'zotacH6')
('zotacF2', 'zotacG4', 'zotacH2', 'zotacE1')
('zotacF2', 'zotacG4', 'zotacH2', 'zotacG3')
('zotacF2', 'zotacG4', 'zotacH2', 'zotacE4')
('zotacF2', 'zotacG4', 'zotacH2', 'zotacI3')
('zotacF2', 'zotacG4', 'zotacH2', 'zotacI2')
('zotacF2', 'zotacG4', 'zotacH2', 'zotacI1')
('zotacF2', 'zotacG4', 'zotacH2', 'zotacI4')
('zotacF2', 'zotacG4', 'zotacH3', 'zotacF3')
('zotacF2', 'zotacG4', 'zotacH3', 'zotacF1')
('zotacF2', 'zotacG4', 'zotacH3', 'zotacH1')
('zotacF2', 'zotacG4', 'zotacH3', 'zotacH2')
('zotacF2', 'zotacG4', 'zotacH3', 'zotacH6')
('zotacF2', 'zotacG4', 'zotacH3', 'zotacE1')
('zotacF2', 'zotacG4', 'zotacH3', 'zotacG3')
('zotacF2', 'zotacG4', 'zotacH3', 'zotacI3')
('zotacF2', 'zotacG4', 'zotacH3', 'zotacI2')
('zotacF2', 'zotacG4', 'zotacH3', 'zotacI1')
('zotacF2', 'zotacG4', 'zotacH3', 'zotacI4')
('zotacF2', 'zotacG4', 'zotacH6', 'zotacF6')
('zotacF2', 'zotacG4', 'zotacH6', 'zotacF3')
('zotacF2', 'zotacG4', 'zotacH6', 'zotacF1')
('zotacF2', 'zotacG4', 'zotacH6', 'zotacD3')
('zotacF2', 'zotacG4', 'zotacH6', 'zotacH1')
('zotacF2', 'zotacG4', 'zotacH6', 'zotacH2')
('zotacF2', 'zotacG4', 'zotacH6', 'zotacH3')
('zotacF2', 'zotacG4', 'zotacH6', 'zotacE1')
('zotacF2', 'zotacG4', 'zotacH6', 'zotacG3')
('zotacF2', 'zotacG4', 'zotacH6', 'zotacE4')
('zotacF2', 'zotacG4', 'zotacH6', 'zotacI3')
('zotacF2', 'zotacG4', 'zotacH6', 'zotacI2')
('zotacF2', 'zotacG4', 'zotacH6', 'zotacI1')
('zotacF2', 'zotacG4', 'zotacH6', 'zotacI4')
('zotacF2', 'zotacG4', 'zotacE1', 'zotacF6')
('zotacF2', 'zotacG4', 'zotacE1', 'zotacF3')
('zotacF2', 'zotacG4', 'zotacE1', 'zotacF1')
('zotacF2', 'zotacG4', 'zotacE1', 'zotacD6')
('zotacF2', 'zotacG4', 'zotacE1', 'zotacD1')
('zotacF2', 'zotacG4', 'zotacE1', 'zotacD3')
('zotacF2', 'zotacG4', 'zotacE1', 'zotacH1')
('zotacF2', 'zotacG4', 'zotacE1', 'zotacH2')
('zotacF2', 'zotacG4', 'zotacE1', 'zotacH3')
('zotacF2', 'zotacG4', 'zotacE1', 'zotacH6')
